# Cargo spelling/spacing variant -> canonical role code (TAB separated).
# Ported from bormeparser (GPLv3, (c) Pablo Castellano) -- cargo.py; see ADR-0012.
# Generated; one line per bormeparser CARGO._keywords entry.
Síndico	SINDICO
SINDICO	SINDICO
VOCAL	VOCAL
VOCAL 1	VOCAL_1
VOCAL 2	VOCAL_2
VOCAL SUPLEN	VOCAL_SUPLENTE
MBRO.COM.CTO	MIEMBRO_COM_CTO
V-P1.COM.CTO	VICEPRESIDENTE_PRIMERO_COM_CTO
V-P2.COM.CTO	VICEPRESIDENTE_SEGUNDO_COM_CTO
V-S1.COM.CTO	VICESECRETARIO_PRIMERO_COM_CTO
V-S2.COM.CTO	VICESECRETARIO_SEGUNDO_COM_CTO
COMS.ACREED.	COMISION_ACREEDORES
SUPL.COMS.AC	SUPLENTE_COMISION_ACREEDORES
Pres.J.Adm	PRESIDENTE_J_ADM
Pres.J.Adm.	PRESIDENTE_J_ADM
Vpre.J.Adm.	VICEPRESIDENTE_J_ADM
Secr.J.Adm.	SECRETARIO_J_ADM
Teso.J.Adm.	TESORERO_J_ADM
Miem.J.Adm.	MIEMBRO_J_ADM
Contador	CONTADOR
PresComAuCum	PRESIDENTE_COMISION_AU_CUM
MiemComAuCum	MIEMBRO_COMISION_AU_CUM
SE.TEC.NO CO	SE_TEC_NO_CO
MBRO.S.O.CTR	MIEMBRO_S_O_CTR
Otros	OTROS
Miem.CTE.CON	MIEMBRO_COMITE_CON
Pres.C.Pro	PRESIDENTE_COMITE_PRO
VPre.C.Pro	VICEPRESIDENTE_COMITE_PRO
Sec.C.Pro	SECRETARIO_COMITE_PRO
Miem.C.Pro	MIEMBRO_COMITE_PRO
Mbro.Com.CyA	MIEMBRO_COMISION_CYA
MRO.COMS.VIG	MIEMBRO_COMISION_VIG
SUPL.COMS.VI	SUPLENTE_COMISION_VIG
Ag.Rev.Tit.	AG_REV_TIT
PRE.C.RIESGO	PRESIDENTE_COMISION_RIESGOS
PreCoRies	PRESIDENTE_COMISION_RIESGOS
Pr.Com.Ri.	PRESIDENTE_COMISION_RIESGOS
V-PRE.COM.RI	VICEPRESIDENTE_COMISION_RIESGOS
CO.C.RIESGOS	CONSEJERO_COMISION_RIESGOS
MiCoRies	MIEMBRO_COMISION_RIESGOS
Miem.Com.Ri.	MIEMBRO_COMISION_RIESGOS
COMS.VIGILAN	COMS_VIGILAN
Miem.Com.Acr	MIEMBRO_COMISION_ACREEDORES
Fundador	FUNDADOR
SUPL.COMS.CT	SUPLENTE_COMISION_CT
Miem.C.D.C.A	MIEMBRO_CDCA
Otorgante	OTORGANTE
SUPL.COMI.LI	SUPLENTE_COMISION_LIQ
PRESEN.CONC.	PRESEN_CONC
COMS.SEGUIM.	COMISION_SEGUIMIENTO
Pres.COM.SEG	PRESIDENTE_COMISION_SEGUIMIENTO
Miem.COM.SEG	MIEMBRO_COMISION_SEGUIMIENTO
AUX.ADM.CONC	AUX_ADMINISTRADOR_CONC
M.C.Com.Perm	MIEMBRO_C_COMISION_PERM
MANDATARIO	MANDATARIO
ENT.ENC.GEST	ENTIDAD_ENC_GESTORA
COM.CTRL.Y.S	COMISION_CONTROL_Y_S
PRES.ASAM.SO	PRESIDENTE_ASAM_SO
MiemComMix	MIEMBRO_COMISION_MIX
GESTOR	GESTOR
ENTD.PROMO.	ENTIDAD_PROMOTORA
ENTI.PROMOT.	ENTIDAD_PROMOTORA
Censor Cuent	CENSOR_CUENT
SOC.GEST.ACT	SOCIO_GEST_ACT
SOCIO HONOR	SOCIO_HONORIFICO
OBSER.CON.AD	OBSER_CON_AD
MBRO.COMISIO	MIEMBRO_COMISION
MiemComIndp	MIEMBRO_COMISION_INDEPENDIENTE
Sec.G.C.A	SECRETARIO_GCA
Pres.Junta	PRESIDENTE_JUNTA
Secr.Junta	SECRETARIO_JUNTA
Miemb.Cte.CF	MIEMBRO_COMITE_CF
SUPL.CJO.ADM	SUPLENTE_CONSEJO_ADMINISTRACION
PresComiGest	PRESIDENTE_COMISION_GESTORA
Mi.o.c.c	MI_O_C_C
M.Com. Aseso	MIEMBRO_COM_ASESO
MBRO.COM.ASE	MIEMBRO_COM_ASESO
Pre.Com.ANR	PRESIDENTE_COMISION_ANR
COM.CONS.FAM	COM_CONS_FAM
M.Com.Seg.Fo	MIEMBRO_COMISION_SEG_FO
COM.GERENCIA	COM_GERENCIA
MBRO.C.RESPO	MIEMBRO_COMISION_RESPO
PTE.COMI.RES	PRESIDENTE_COMISION_RESPO
Sociedades beneficiarias	SOCIEDADES_BENEFICIARIAS
Sociedades fusionadas	SOCIEDADES_FUSIONADAS
